0, 6776
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 129
0, 695
0, 694
1, 694
0, 7225
1, 104
0, 104
1, 103
0, 104
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
1, 271
0, 694
0, 695
1, 694
0, 6979
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 517
0, 694
1, 694
1, 695
0, 6733
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 172
0, 694
0, 700
1, 689
0, 7078
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 417
1, 695
0, 694
1, 695
0, 6832
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 103
0, 664
0, 695
0, 694
1, 694
0, 6587
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 318
0, 695
0, 694
1, 695
0, 6931
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 564
0, 694
0, 695
1, 700
0, 6680
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
0, 219
0, 695
0, 694
1, 695
0, 7134
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 103
0, 362
1, 694
0, 695
1, 694
0, 6785
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 120
0, 695
1, 694
0, 694
1, 695
0, 6539
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 366
0, 694
0, 695
1, 694
0, 6988
1, 104
0, 104
1, 103
0, 104
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 508
0, 699
1, 689
1, 695
0, 6638
1, 104
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
0, 267
0, 694
0, 695
1, 694
0, 7087
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 409
1, 694
0, 694
1, 695
0, 6841
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 104
0, 654
0, 695
0, 694
1, 694
0, 6596
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 309
0, 695
0, 700
1, 689
0, 6940
1, 104
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 207
1, 934
0, 104
1, 725
0, 105
1, 103
0, 555
0, 695
0, 694
1, 694
0, 6695
1, 104
0, 104
1, 103
0, 104
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
0, 210
0, 695
0, 694
1, 695
0, 7143
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 104
0, 352
1, 694
0, 695
1, 694
0, 6794
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 111
0, 695
0, 694
1, 695
0, 7242
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 103
1, 254
0, 694
0, 695
1, 694
0, 6997
1, 103
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 208
1, 933
0, 104
1, 725
0, 104
1, 104
0, 500
0, 694
1, 694
1, 695
0, 6647
1, 103
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 208
1, 933
0, 104
1, 726
0, 103
0, 259
0, 694
0, 695
1, 694
0, 7095
1, 104
0, 104
1, 103
0, 104
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 401
1, 694
0, 694
1, 695
0, 6849
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 103
0, 653
1, 689
0, 694
1, 695
0, 6603
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 103
0, 208
1, 933
0, 104
1, 726
0, 104
0, 301
0, 695
0, 694
1, 695
0, 6948
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 103
0, 208
1, 933
0, 104
1, 726
0, 104
1, 103
0, 548
0, 695
0, 694
1, 694
0, 6703
1, 103
0, 104
1, 104
0, 103
1, 208
0, 104
1, 103
0, 208
1, 933
0, 104
1, 726
0, 103
1, 203
0, 695
0, 694
1, 695
0, 7150
1, 104
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
0, 345
1, 695
0, 699
1, 689
0, 6801
1, 104
0, 104
1, 104
0, 103
1, 208
0, 103
1, 104
0, 208
1, 933
0, 104
1, 725
0, 104
1, 104
0, 695
0, 694
1, 695
0, 7249
1, 104
0, 104
1, 103
0, 104
1, 207
0, 104
1, 104
0, 207
1, 934
0, 103
1, 726
0, 104
1, 104
1, 246
0, 694
0, 695
1, 694
0, 7004
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
1, 103
0, 493
0, 694
1, 695
1, 694
0, 6654
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 104
0, 207
1, 933
0, 104
1, 726
0, 104
0, 251
0, 694
0, 695
1, 700
0, 7097
1, 104
0, 103
1, 104
0, 104
1, 207
0, 104
1, 103
0, 208
1, 933
0, 104
1, 726
0, 104
1, 103
0, 394
1, 694
0, 694
1, 695
0, 6857
